Price,Close,High,Low,Open,Volume,Ticker
Ticker,CVX,CVX,CVX,CVX,CVX,
Date,,,,,,
2023-11-08,132.0123748779297,134.0982446546606,131.8733225510982,133.38442384931258,12654100,CVX
2023-11-09,131.5859375,133.41223349157133,131.4376055884884,132.61496714933355,10359500,CVX
2023-11-10,132.52227783203125,132.97653908065388,131.39127157685817,132.837472586237,11988200,CVX
2023-11-13,133.49566650390625,133.77378530493135,132.42956093663815,132.70766559195343,8747700,CVX
2023-11-14,134.46908569335938,134.8862568544888,133.3658899891051,133.94065851574075,11224400,CVX
2023-11-15,134.94189453125,135.94311392960205,133.8757887487976,134.29295996168275,10052100,CVX
2023-11-16,132.80604553222656,134.4360181309995,131.84117242325388,133.97700943088205,14031300,CVX
2023-11-17,135.3259735107422,136.00981248275315,133.39621283650172,133.9114398540418,11075600,CVX
2023-11-20,135.25100708007812,136.47817485317842,135.14796169410832,135.48519983964664,8062400,CVX
2023-11-21,134.93252563476562,135.1760953098613,133.6772555803319,134.73581167533683,6783300,CVX
2023-11-22,135.20419311523438,135.2603971019013,131.82244840882595,132.77795906414764,7216100,CVX
2023-11-24,135.73812866210938,136.7123786250262,135.08239174129582,135.1760745702661,3861000,CVX
2023-11-27,135.23226928710938,135.66319025926614,133.81775014810177,135.5039266021271,9850800,CVX
2023-11-28,136.3095703125,137.25571835978968,134.95125494977046,135.62573134811782,9746500,CVX
2023-11-29,134.81072998046875,137.227601089805,134.0144688423491,137.13391826391128,16417100,CVX
2023-11-30,134.5203399658203,136.77794752535365,133.04960243081987,135.81307440511497,16276000,CVX
2023-12-01,135.65382385253906,137.24633190070327,133.58356767812347,134.41729340471488,11905500,CVX
2023-12-04,135.7100067138672,136.48752833919642,134.1924423068821,134.8950205388553,11842800,CVX
2023-12-05,133.82711791992188,135.8973883093726,133.6116645724562,135.6069772657542,9597600,CVX
2023-12-06,133.5179901123047,134.92314682937294,132.41260702266112,132.92781971705818,18079700,CVX
2023-12-07,133.4149169921875,134.90437937222435,132.07534139471787,134.43599389719463,14786700,CVX
2023-12-08,135.18544006347656,135.5226782434837,134.0706801269531,134.43602029746143,10820300,CVX
2023-12-11,135.22291564941406,136.20651388119876,134.72642810388697,135.68192434584884,9849600,CVX
2023-12-12,133.48989868164062,134.51097587959416,132.78732026752672,134.1175336829697,9863900,CVX
2023-12-13,135.4664764404297,135.53204298798886,132.6936275497915,133.180752549632,10641300,CVX
2023-12-14,140.45008850097656,140.45008850097656,136.628074873612,136.628074873612,14960500,CVX
2023-12-15,139.9067840576172,140.34706766394092,138.0051396703015,138.0051396703015,30848700,CVX
2023-12-18,140.21591186523438,142.5016359701002,139.87868794221617,141.29320736396755,11561700,CVX
2023-12-19,142.05198669433594,142.22997551250506,140.0379342965149,140.47821791177716,8738100,CVX
2023-12-20,140.7498779296875,143.3822028105846,140.57188910816154,142.52973755695757,9370000,CVX
2023-12-21,141.18077087402344,141.26507683774992,139.78497686725376,141.2463374144801,7264700,CVX
2023-12-22,141.499267578125,142.75453733342533,141.2182334090599,142.14564187877727,6394600,CVX
2023-12-26,142.77328491210938,143.33533898835435,142.29552250920983,142.45478617283797,5165600,CVX
2023-12-27,142.30491638183594,143.2978915665127,141.77094993687155,142.64215458549918,5337200,CVX
2023-12-28,140.3002166748047,142.40795172530275,139.95360163547414,141.62105310968204,8148000,CVX
2023-12-29,139.72877502441406,140.73111262777732,139.26975205824314,140.54376127419457,7653800,CVX
